pageid,title,wikibase_item,biography
8686034,Endless Road,Q599256,FALSE
17012963,From Out of Nowhere (Tommy Emmanuel album),Q1004075,FALSE
17012706,Happy Hour (Tommy Emmanuel album),Q1033776,FALSE
56493021,It's Never Too Late (Tommy Emmanuel album),Q48816883,FALSE
8686489,The Journey (Tommy Emmanuel album),Q1319468,FALSE
30758368,Little by Little (Tommy Emmanuel album),Q1130549,FALSE
8685565,The Mystery (album),Q1319575,FALSE
8685711,Only (album),Q1224736,FALSE
17023895,Terra Firma (Tommy Emmanuel and Phil Emmanuel album),Q1318510,FALSE
17023280,Up from Down Under,Q1399955,FALSE
53728115,Morgan Evans (album),Q30603093,FALSE
58361624,Things That We Drink To,Q59392367,FALSE
21844246,Livin' Right (album),Q6658983,FALSE
21856031,Rowdy (Steve Forde album),Q7371860,FALSE
21856116,Steve Forde (album),Q7612571,FALSE
21844338,Wild Ride,Q8000770,FALSE
65709982,3 Minute Movies,Q104866856,FALSE
71871390,The Scrapbook (album),Q114658298,FALSE
65715936,Welcome to My Heart,Q104866977,FALSE
58524569,Both Sides Now (Adam Harvey album),Q60744466,FALSE
46329993,Angel (Gina Jeffreys album),Q19870711,FALSE
61437343,Beautiful Tangle,Q85746196,FALSE
46450812,Christmas Wish (Gina Jeffreys album),Q19872275,FALSE
46257936,The Flame (Gina Jeffreys album),Q19879906,FALSE
52977499,Old Paint,Q29025164,FALSE
46258045,Somebody's Daughter (album),Q19879168,FALSE
46257980,Up Close (Gina Jeffreys album),Q19880171,FALSE
46328366,Walks of Life,Q19898181,FALSE
53019475,The 25th Anniversary Album (Lee Kernaghan album),Q28930723,FALSE
49435031,1959 (album),Q25095726,FALSE
60742036,Backroad Nation,Q110986434,FALSE
41930962,Beautiful Noise (Lee Kernaghan album),Q24807462,FALSE
49193981,The Christmas Album (Lee Kernaghan album),Q25095642,FALSE
49187753,Driving Home for Christmas (album),Q23023127,FALSE
31227055,Electric Rodeo (Lee Kernaghan album),Q5357484,FALSE
49435088,Hat Town,Q24807872,FALSE
22489929,The New Bush,Q7753536,FALSE
31226839,The Outback Club,Q7755626,FALSE
25017596,Planet Country,Q16967176,FALSE
49194105,Rules of the Road (Lee Kernaghan album),Q25095643,FALSE
46209833,Spirit of the Anzacs (album),Q19879327,FALSE
22489688,Spirit of the Bush,Q7578027,FALSE
34470696,Three Chain Road,Q24807716,FALSE
66597537,Fallow (Fanny Lumsden album),Q105555629,FALSE
55392640,Real Class Act,Q105299316,FALSE
13161467,Chaos and Bright Lights,Q5072805,FALSE
52850190,Endless (The McClymonts album),Q48771393,FALSE
43324231,Here's to You & I,Q18160961,FALSE
64272587,Mayhem to Madness,Q96474865,FALSE
5770897,The McClymonts (EP),Q7750755,FALSE
35515841,Two Worlds Collide (album),Q17038688,FALSE
31511908,Wrapped Up Good,Q8037604,FALSE
40983252,The Redback on the Toilet Seat (album),Q17027773,FALSE
63813392,Bad Machines,Q96372960,FALSE
63814255,Hell Breaks Loose (album),Q96380489,FALSE
68626130,Living in Colour,Q108570339,FALSE
54765917,Love and Blood (album),Q96390971,FALSE
57065544,Heartbeat (Jasmine Rae album),Q55613547,FALSE
36289822,If I Want To,Q60740024,FALSE
58439036,Listen Here (Jasmine Rae album),Q60743068,FALSE
58439170,Look It Up (album),Q60743072,FALSE
18601286,Root Supposed He Was Out Of The Question...,Q7366560,FALSE
23739032,Surface Paradise,Q7645928,FALSE
53780183,Songs on My Sleeve,Q30634801,FALSE
512600,Beautiful Circle,Q4877685,FALSE
51917407,Chasing Buffalo,Q27818410,FALSE
51917587,Firefly (Sara Storer album),Q28429803,FALSE
51918485,Lovegrass (album),Q28429806,FALSE
60026215,Raindance (Sara Storer album),Q65075067,FALSE
51918488,Silos (album),Q28429804,FALSE
51917759,Silver Skies,Q27818411,FALSE
58574599,The Big Red,Q60745449,FALSE
58554707,Boomerang Café,Q60745057,FALSE
58532621,Butcherbird (album),Q60744584,FALSE
58612340,Chandelier of Stars,Q60746279,FALSE
58652522,Family Album No.2,Q60747083,FALSE
58611566,Gunyah (album),Q60746266,FALSE
58629138,Hillbilly Road,Q60746647,FALSE
58555857,Honest People,Q60745079,FALSE
58532877,John Williamson (album),Q60744592,FALSE
58599918,JW's Family Album,Q60745959,FALSE
58554562,Mallee Boy,Q60745053,FALSE
58628578,Mulga to Mangoes,Q60746630,FALSE
58628796,Pipe Dream (John Williamson album),Q60746636,FALSE
58613240,Quambatook (musical),Q60746311,FALSE
58573011,Road Thru the Heart,Q60745388,FALSE
58600022,Waratah St,Q60745956,FALSE
58554734,Warragul (album),Q60745058,FALSE
58611553,The Way It Is (John Williamson album),Q60746263,FALSE
1255304,Just Me (Tina Arena album),Q16851914,FALSE
9288042,Moving Along,Q6927039,FALSE
1255237,Strong as Steel,Q7624538,FALSE
62877210,Sect (album),Q85798338,FALSE
64748165,Bronson (album),Q98098974,FALSE
67733245,Butterfly 3000,Q107206433,FALSE
15766397,Skitzmetal,Q7535975,FALSE
56174086,Syndrome Syndrome,Q48809846,FALSE
7755008,El Producto (EP),Q10480841,FALSE
597684,Since I Left You,Q821531,FALSE
63171301,We Will Always Love You,Q99195330,FALSE
50700730,Wildflower (The Avalanches album),Q24284144,FALSE
6803821,Bright Like Neon Love,Q3285151,FALSE
8041945,FabricLive.29,Q5428003,FALSE
40932138,Free Your Mind (Cut Copy album),Q15728925,FALSE
64493777,"Freeze, Melt",Q98925659,FALSE
54841812,Haiku from Zero,Q48775434,FALSE
22514255,I Thought of Numbers,Q5979204,FALSE
15588439,In Ghost Colours,Q6009520,FALSE
29452721,Zonoscope,Q8074009,FALSE
59675200,Black Rat (album),Q60771741,FALSE
70502287,Bloodstreams,Q111915002,FALSE
56474867,Bloody Lovely,Q48964904,FALSE
50464328,Down to Earth (Flight Facilities album),Q58818807,FALSE
68851005,Forever (Flight Facilities album),Q109448252,FALSE
40236782,Howlin' (Jagwar Ma album),Q17092061,FALSE
22865153,Love & War (Daniel Merriweather album),Q11762869,FALSE
32688413,Again (Pnau album),Q4690998,FALSE
55030933,Changa (album),Q42898957,FALSE
32627691,Pnau (album),Q7205943,FALSE
26794888,Sambanova,Q7409000,FALSE
33147216,Soft Universe,Q7553936,FALSE
49592436,Bad Mood Guy,Q24078343,FALSE
15321822,Blubberknife,Q4928667,FALSE
49591332,City Slab Horror,Q24078341,FALSE
49886998,Clean (Severed Heads album),Q25095972,FALSE
49591901,Come Visit the Big Bigot,Q24078342,FALSE
49616760,Cuisine (With Piscatorial),Q25095850,FALSE
49886313,Gigapus,Q24964754,FALSE
49887609,Haul Ass,Q24964752,FALSE
49604842,Rotund for Success,Q24078346,FALSE
15312224,Since the Accident,Q7521936,FALSE
49888141,Under Gail Succubus,Q24266571,FALSE
38624378,¡Quilombo!,Q3927853,FALSE
25546594,In the Pendulum's Embrace,Q6012719,FALSE
55963615,Chantoozies (album),Q48802593,FALSE
9323054,So Lucky (Renée Geyer album),Q7549379,FALSE
30204521,The Experiment (Art vs. Science album),Q17113244,FALSE
7476079,Never Too Soon,Q105424547,FALSE
61370419,What Comes Next (album),Q109329300,FALSE
65273743,Yesteryear (album),Q109329308,FALSE
69946336,Forever Music,Q112838987,FALSE
64623176,Mydata (album),Q97657164,FALSE
42537016,Built on Glass,Q16954407,FALSE
45224206,ITunes Session (Chet Faker EP),Q19572250,FALSE
40978142,Thinking in Textures,Q17145490,FALSE
73706764,"Arrived Anxious, Left Bored",Q118944377,FALSE
42545597,Flume (album),Q16741427,FALSE
69974181,Palaces (album),Q110832958,FALSE
50258617,Skin (Flume album),Q24256423,FALSE
72968137,Things Don't Always Go the Way You Plan,Q116873406,FALSE
60667145,Between Us (Hayden James album),Q65067427,FALSE
69837669,Lifted (Hayden James album),Q111944077,FALSE
14115607,What's Happening (album),Q7990771,FALSE
53541400,Shine (Kids in the Kitchen album),Q30601813,FALSE
53543052,Terrain (album),Q30601839,FALSE
13933148,Action Hero (album),Q4677104,FALSE
13933368,Bare (EP),Q4860271,FALSE
13932375,Pop Tart (album),Q7229070,FALSE
13934395,Reaction Hero,Q7300251,FALSE
58000386,Songs to Sweat To,Q56064505,FALSE
37662873,Timomatic (album),Q2434962,FALSE
52785350,Flying Microtonal Banana,Q28872133,FALSE
44771436,Aurora (Ben Frost album),Q18713523,FALSE
29272560,By the Throat (Ben Frost album),Q5003891,FALSE
60340323,The Centre Cannot Hold (album),Q65086458,FALSE
12508814,Elk (album),Q5363966,FALSE
12508937,Quiet Music for Quiet People,Q7271886,FALSE
12508918,Sprawling Fawns,Q7580216,FALSE
12498610,Urchin (album),Q7900297,FALSE
14184790,3 Knocks,Q4636505,FALSE
42012453,Quakers (album),Q17145156,FALSE
53478664,Oddments,Q30594546,FALSE
53069984,Paper Mâché Dream Balloon,Q28859367,FALSE
33116143,Little Stories,Q6652068,FALSE
22852281,Live at the Famous Spiegeltent,Q6656682,FALSE
71637850,Mercurial (album),Q113961657,FALSE
54331532,Perennial (album),Q30612365,FALSE
48311914,This Music,Q21203828,FALSE
14044273,The Moon Looked On,Q16955105,FALSE
14136837,What Was Left,Q7991404,FALSE
51589484,Climb Ev'ry Mountain (album),Q28429735,FALSE
51582820,Epiphany (Judith Durham album),Q28429729,FALSE
51589547,For Christmas with Love,Q26936281,FALSE
51589555,Gift of Song,Q27818112,FALSE
51582981,It's Christmas Time (Judith Durham album),Q28429731,FALSE
51632148,Judith Durham and The Hottest Band in Town Volume 2,Q27818257,FALSE
51589487,Let Me Find Love,Q10851418,FALSE
51589528,Mona Lisas,Q27818101,FALSE
51589500,Up Close and Personal (Judith Durham album),Q28429739,FALSE
35833467,Franciscus Henri discography,Q5484235,FALSE
8928867,The Best of Franciscus Henri,Q7717029,FALSE
8928888,"Board of Studies ""Street Sense"" – Road Safety Songs",Q4931377,FALSE
8929382,Children's Christmas Songs,Q5098042,FALSE
8929314,Dancing in the Kitchen,Q5215544,FALSE
8913166,Ding Dong Who Rang the Bell,Q5278125,FALSE
8913267,Gabriel's Mother's Highway,Q5515500,FALSE
8929100,Hello Mister Whiskers,Q17006443,FALSE
8929072,Hooray for Mister Whiskers,Q5898490,FALSE
8929215,I'm Hans Christian Andersen,Q5649879,FALSE
8929422,Lord of the Dance (Franciscus Henri album),Q6680100,FALSE
8928941,Mister Whiskers: Monkey Business,Q6880329,FALSE
8929015,Mister Whiskers: My Favourite Nursery Rhymes,Q6880333,FALSE
8928579,Nothing Fixed or Final,Q7062757,FALSE
8913325,Pigtails (album),Q7193466,FALSE
8929245,Stories and Songs (Franciscus Henri album),Q7620035,FALSE
8929405,Sunshine Rainbows and Violins,Q7641556,FALSE
8929342,Tree House (Franciscus Henri album),Q7837550,FALSE
8899238,Walking on the Milky Way (album),Q25094814,FALSE
8929329,White Pyjamas,Q7995239,FALSE
59756539,Crushing (album),Q63019527,FALSE
60449239,Don't Let the Kids Win,Q65064278,FALSE
70747333,Pre Pleasure,Q113645331,FALSE
44494035,Cautionary Tales (album),Q18713565,FALSE
37744767,Handfuls of Sky,Q5647397,FALSE
37729345,Tailwind (album),Q16952897,FALSE
16033389,Eden Land,Q5336883,FALSE
47083473,A Fool Who'll,Q20685821,FALSE
47428273,Laura Jean (album),Q20800528,FALSE
13748785,Our Swan Song,Q7111199,FALSE
12473858,Any Way You Can,Q4778181,FALSE
6570142,Bag of Oats,Q4841373,FALSE
12981356,Bodgy Tatts,Q4936519,FALSE
6589205,Co-op Brewery,Q5137444,FALSE
12473669,Rum Rebellion (album),Q7379100,FALSE
45111236,Flight Paths,Q19873442,FALSE
30317060,I Still Hear Your Voice at Night,Q5979063,FALSE
26857665,Left Over Life to Kill,Q6516896,FALSE
45213310,Oh Boy (The Paradise Motel album),Q19876640,FALSE
45212431,Reworkings,Q19877809,FALSE
32180017,Still Life (The Paradise Motel album),Q7617079,FALSE
60932140,Better in Blak,Q85746787,FALSE
71403210,Meanjin (EP),Q113555035,FALSE
19565503,Behind the Lines (John Schumann album),Q4880853,FALSE
26877551,Etched in Blue,Q5402481,FALSE
26794470,Lawson (album),Q6504950,FALSE
26963576,Portrait: The Very Best of John Schumann,Q7232224,FALSE
26810270,True Believers (John Schumann album),Q7847356,FALSE
10867272,All the Amendments,Q4730097,FALSE
60663903,By the Horns,Q65067313,FALSE
60624443,The Memory Machine,Q65066193,FALSE
65732090,Sixty Summers,Q104849106,FALSE
53125933,A Loud Call,Q28791254,FALSE
7623282,Under the Town,Q7883408,FALSE
58747624,Lethal by the Kilo,Q60748530,FALSE
58747612,Sing About Life,Q60748525,FALSE
58747614,Tiddas (album),Q60748527,FALSE
27965937,Seasons (The Verses album),Q7441934,FALSE
25238747,The Verses (EP),Q7772224,FALSE
39774831,Asymmetry (Karnivool album),Q14405642,FALSE
53775019,Murder of the Universe,Q29831819,FALSE
50633423,Nonagon Infinity,Q24278838,FALSE
61091817,Infest the Rats' Nest,Q65049724,FALSE
38442924,Black Dog Barking,Q4920667,FALSE
62058378,Boneshaker (Airbourne album),Q72297865,FALSE
51300807,Breakin' Outta Hell,Q26963061,FALSE
25794015,No Guts. No Glory.,Q1531788,FALSE
12004196,Runnin' Wild (Airbourne album),Q1808588,FALSE
19320115,Blood Death Ivory,Q4927590,FALSE
23572794,Hideous and Perfect,Q5752669,FALSE
9161249,Krankhaus,Q1132465,FALSE
17838666,Average Rock 'n' Roller,Q4828253,FALSE
17836873,Buffalo (EP),Q4985645,FALSE
17836227,Dead Forever...,Q5245190,FALSE
17838127,Mother's Choice,Q6917228,FALSE
17837525,Only Want You for Your Body,Q7094267,FALSE
17838867,Rock Legends: Buffalo,Q7354552,FALSE
17836718,Volcanic Rock (album),Q7940025,FALSE
11496194,Demolition (Dungeon album),Q5256160,FALSE
10956221,The Final Chapter (Dungeon album),Q7733885,FALSE
10955895,One Step Beyond (Dungeon album),Q16960425,FALSE
10943136,Resurrection (Dungeon album),Q7316507,FALSE
10942750,A Rise to Power,Q4659230,FALSE
38760839,Keep Moving (Andrew Stockdale album),Q17150391,FALSE
39217926,Keep Moving (EP),Q17144271,FALSE
34869554,Falling & Flying,Q5432360,FALSE
47782960,Utopia (360 album),Q25095052,FALSE
3686328,Choose One,Q5104765,FALSE
3686388,Consistency Theory,Q5163221,FALSE
67145910,Drinking with My Smoking Friends,Q106678946,FALSE
53834273,Speeding (album),Q65090414,FALSE
60932247,Starry Night Over the Phone,Q65043025,FALSE
47266938,Startup Cult,Q20800619,FALSE
16248761,Exit Strategy (album),Q5420404,FALSE
67279115,Gela (album),Q107556643,FALSE
19682919,The Arrival (EP),Q7714328,FALSE
39394486,Circus in the Sky,Q16245977,FALSE
10341103,Day of the Dog,Q5242967,FALSE
14872042,Flowers in the Pavement,Q5462313,FALSE
17128765,Flying Colours (Bliss n Eso album),Q5463378,FALSE
52798203,Off the Grid (Bliss n Eso album),Q30598027,FALSE
28317890,Running on Air,Q7380037,FALSE
14462899,Knights of the Underground Table,Q6422538,FALSE
14478083,The Legacy Continues... (Def Wish Cast album),Q7746649,FALSE
30724460,Mad as a Hatter (EP),Q6726080,FALSE
19642901,All City (Downsyde album),Q4728662,FALSE
7267161,Epinonimous,Q5383072,FALSE
7159033,Land of the Giants (album),Q6484208,FALSE
7159083,When the Dust Settles,Q7992968,FALSE
18392567,Brothers Grimm (album),Q4975668,FALSE
35333932,The Life of Riley (album),Q7747210,FALSE
13850044,Pale Rider (Drapht album),Q7127071,FALSE
13849861,Who Am I (Drapht album),Q7997146,FALSE
6255939,The Greatest Hits (Funkoars album),Q7738048,FALSE
20619083,The Hangover (Funkoars album),Q16841749,FALSE
6255829,Who's Your Step Daddy,Q7997100,FALSE
66996061,Smiling with No Teeth,Q106180142,FALSE
4953379,An Elefant Never Forgets,Q4749888,FALSE
4953345,The Herd (The Herd album),Q7739434,FALSE
17654215,Summerland (album),Q7637607,FALSE
5555292,The Sun Never Sets (album),Q16955815,FALSE
16760344,Alleys to Valleys,Q4732224,FALSE
35032174,HyperParadise,Q5957589,FALSE
16805637,Tales of the Drift,Q7679396,FALSE
70103311,Antihero (album),Q111168525,FALSE
51941775,Bring It Back (Illy album),Q30597875,FALSE
31373860,The Chase (Illy album),Q7722228,FALSE
43754396,Cinematic (Illy album),Q18159897,FALSE
27698745,Long Story Short (Illy album),Q6673247,FALSE
64586577,The Space Between (Illy album),Q104845494,FALSE
22760390,Two Degrees,Q30587899,FALSE
10507611,The Fire Is on the Bird,Q7734013,FALSE
591656,J Wess Presents tha LP,Q6109443,FALSE
21517948,New Old Ground,Q7010649,FALSE
16986521,Random Thoughts (Koolism album),Q7291952,FALSE
29750433,The 'Umu,Q7711710,FALSE
40101693,Good Gracious,Q17005526,FALSE
11463868,Moments in Movement,Q6897200,FALSE
51465049,Tkay,Q26963152,FALSE
19052982,And Then Tomorrow Came,Q4753376,FALSE
16346716,Hunger Pains,Q16845570,FALSE
16082581,Silence the Sirens,Q7514416,FALSE
32945955,Brain Wash EP,Q4955804,FALSE
30983031,Cause an Effect,Q5054589,FALSE
5252265,Axis (Pegz album),Q4830595,FALSE
13888612,Burn City,Q4999505,FALSE
22797213,Clockwork (Phrase album),Q16246156,FALSE
22797160,Talk with Force,Q7679717,FALSE
66640367,Strange New Past,Q105605573,FALSE
67668178,Super Cool Tree House,Q107016196,FALSE
66640400,This Was Tomorrow,Q105605581,FALSE
22803121,Day One (Snob Scrilla album),Q5242858,FALSE
45564057,Foreverlution,Q19873478,FALSE
45225882,So We Can Remember,Q19879165,FALSE
47200236,Life Death Time Eternal,Q20720671,FALSE
19246497,Computer Love (album),Q5157451,FALSE
11878628,Position Correction,Q7233187,FALSE
3709028,Smiling at Strangers,Q7544758,FALSE
10276625,Snarling at Strangers,Q7547413,FALSE
13952494,Distant Sense of Random Menace,Q5282904,FALSE
13196669,The Signal (Urthboy album),Q7764173,FALSE
37593973,Smokey's Haunt,Q17055226,FALSE
26466665,Spitshine,Q7578310,FALSE
56852300,Not All the Beautiful Things,Q55625496,FALSE
68365444,Area Baby,Q108113390,FALSE
53415995,Quarters!,Q29026639,FALSE
54230231,Sketches of Brunswick East,Q33101501,FALSE
37106011,Moments in Time,Q6897187,FALSE
58679510,Baby It's Christmas (album),Q60747538,FALSE
60584039,Back in the Swing,Q65065156,FALSE
50526333,David Campbell Sings John Bucchino,Q24075185,FALSE
50526898,First and Foremost,Q24191275,FALSE
26667690,Good Lovin' (album),Q5582722,FALSE
50520833,Let's Go (David Campbell album),Q25096652,FALSE
26587079,On Broadway (David Campbell album),Q7090920,FALSE
26667632,The Swing Sessions,Q7767683,FALSE
21144247,The Swing Sessions 2,Q7767685,FALSE
50526787,Taking the Wheel,Q24191272,FALSE
50527082,Yesterday Is Now,Q24191279,FALSE
662989,The Cat Empire (album),Q7721629,FALSE
27381436,Cinema (The Cat Empire album),Q5120675,FALSE
4635321,Cities (The Cat Empire album),Q2591514,FALSE
21068989,Live on Earth (Cat Empire album),Q6658030,FALSE
3106852,On the Attack,Q7091284,FALSE
49606076,Rising with the Sun,Q23817723,FALSE
12550113,So Many Nights,Q7549387,FALSE
38946931,Steal the Light,Q17038492,FALSE
60050058,Stolen Diamonds,Q65076225,FALSE
2783277,The Sun (Cat Empire album),Q14476594,FALSE
2263891,Two Shoes,Q4171750,FALSE
15038728,Lessons to Be Learned,Q1989545,FALSE
32735461,Ronnie Scott's Live Session,Q7365980,FALSE
40002917,The Sting (Gabriella Cilmi album),Q7655672,FALSE
25789620,Ten (Gabriella Cilmi album),Q2539523,FALSE
6399498,Dig Deeper (album),Q105038012,FALSE
64667170,Speakeasy (D.I.G. album),Q97861351,FALSE
53282235,Live (Dynamic Hepnotics album),Q30600002,FALSE
52954507,Take You Higher (album),Q39069774,FALSE
50393474,Elixir (Elixir album),Q25096439,FALSE
39526428,Ha Ha Ha (album),Q16841371,FALSE
14432429,The Winner's Journey (Natalie Gauci album),Q7775152,FALSE
21069372,Aether (album),Q4688677,FALSE
21067235,Aquatic (album),Q4782786,FALSE
62850476,Body (The Necks album),Q85748005,FALSE
21068768,The Boys (The Necks album),Q7719731,FALSE
21069933,Drive By (album),Q5307901,FALSE
21069245,Hanging Gardens (The Necks album),Q16249849,FALSE
35228765,Mindset (album),Q6863956,FALSE
21067110,Next (The Necks album),Q7020942,FALSE
40820210,Open (The Necks album),Q16977800,FALSE
21065992,Sex (The Necks album),Q7458357,FALSE
21067579,Silent Night (album),Q17034253,FALSE
25288826,Silverwater (album),Q7516869,FALSE
63824670,Three (The Necks album),Q96409849,FALSE
62893938,Unfold (The Necks album),Q85811960,FALSE
62902447,Vertigo (The Necks album),Q85813008,FALSE
50404405,Emperor's Box,Q24038052,FALSE
50394574,Fierce Hearts,Q24037247,FALSE
50404250,Songbook (Katie Noonan album),Q25096460,FALSE
53217121,Songs of the Latin Skies,Q28797357,FALSE
50403612,Songs of the Southern Skies,Q24037527,FALSE
50380160,Songs That Made Me,Q24037246,FALSE
50380891,Transmutant,Q24034483,FALSE
50379940,With Love and Fury,Q24034617,FALSE
51345522,45 Degrees,Q27817967,FALSE
55593988,Touché (Hush album),Q48791715,FALSE
55602609,Detour (Christie Allen album),Q48791822,FALSE
55602513,Magic Rhythm,Q48791817,FALSE
17788837,Bi-Coastal,Q4902329,FALSE
30163665,Continental American,Q5165242,FALSE
29890954,I Could Have Been a Sailor,Q5976710,FALSE
49247494,Making Every Moment Count,Q24204351,FALSE
34950761,Not the Boy Next Door,Q24077603,FALSE
23636151,Taught by Experts,Q7688683,FALSE
51345828,Acoustically,Q27817969,FALSE
51346559,Chrissy's Island Family,Q27817976,FALSE
33498680,Come My Way (Christine Anu album),Q5151193,FALSE
51347156,Island Christmas,Q26966338,FALSE
51430756,Rewind: The Aretha Franklin Songbook,Q27818031,FALSE
40177217,Stylin' Up,Q17025883,FALSE
52070885,Beautifully Wrong,Q27818499,FALSE
20132320,Dysfunctional (Bachelor Girl album),Q5319406,FALSE
20132085,Waiting for the Day,Q7960598,FALSE
4537849,Between the Days,Q4899156,FALSE
4531845,The Garden (Merril Bainbridge album),Q7735813,FALSE
1360508,Bardot (album),Q3634930,FALSE
4056317,Play It Like That,Q3906484,FALSE
55384281,Caught in the Act (Debra Byrne album),Q48784738,FALSE
55312844,New Ways to Dream,Q43302940,FALSE
55384385,The Persuader (album),Q48784740,FALSE
4206298,She's a Rebel,Q48767461,FALSE
55384111,Sleeping Child (album),Q48784716,FALSE
3318075,Roller Coaster (Scott Cain album),Q7361016,FALSE
7881416,Anthony Callea (album),Q4772209,FALSE
51330424,Backbone (Anthony Callea album),Q28429645,FALSE
72120119,Forty Love,Q115524699,FALSE
46361707,Ladies & Gentlemen: The Songs of George Michael,Q19818760,FALSE
8041073,A New Chapter,Q4658478,FALSE
41068412,Thirty (album),Q17148299,FALSE
41107367,This Is Christmas (Anthony Callea album),Q17052885,FALSE
32272254,Glide with Me,Q17093223,FALSE
21205585,Lifted (CDB album),Q6545664,FALSE
53738333,Tailored for Now,Q29344818,FALSE
56040101,Kimberley (album),Q15915047,FALSE
57210572,Tag Me (album),Q48928295,FALSE
37865668,The Collective (The Collective album),Q7726735,FALSE
5364179,Somebody Sent Me an Angel,Q7559575,FALSE
44539956,Live by the Words,Q18713464,FALSE
36446453,No Shame (Sarah De Bono album),Q7044958,FALSE
3484542,A Place I've Never Been,Q4658855,FALSE
50690692,December (Reigan Derry EP),Q25096868,FALSE
1748853,Cosima (album),Q5173927,FALSE
19945967,This Is Now,Q7785927,FALSE
530450,The Dissociatives (album),Q7730363,FALSE
1788244,For You (Casey Donovan album),Q5466941,FALSE
21004354,All Around the World (Jason Donovan album),Q653824,FALSE
20980155,Between the Lines (Jason Donovan album),Q4899189,FALSE
21020467,Greatest Hits (2006 Jason Donovan album),Q1028051,FALSE
20992438,Greatest Hits (1991 Jason Donovan album),Q1028052,FALSE
20256132,Let It Be Me (album),Q6532714,FALSE
28675800,Soundtrack of the 80s,Q7564993,FALSE
12497836,Ten Good Reasons,Q1317975,FALSE
9242208,Linda (Linda George album),Q6551349,FALSE
11848697,Step by Step (Linda George album),Q7608010,FALSE
9285670,It's a Man's Man's World,Q6091209,FALSE
54018245,Sweet Life (album),Q30607876,FALSE
54025368,Tenderland,Q30639178,FALSE
54025497,Tonight (Renée Geyer album),Q30607966,FALSE
9306223,Winner (Renée Geyer album),Q8025585,FALSE
2304823,Every Tuesday Sometimes Sunday,Q5417629,FALSE
9263211,Leah (album),Q6509142,FALSE
43146520,Burnt Letters,Q17507719,FALSE
41023046,Taylor Henderson (album),Q17048871,FALSE
52909281,Black & White (Colleen Hewett album),Q28429952,FALSE
22466766,Colleen (album),Q5146230,FALSE
52909588,Colleen Hewett (album),Q28429953,FALSE
52909938,M'Lady,Q28428581,FALSE
52910182,Tenterfield Dreams,Q28428583,FALSE
2341513,Bec Cartwright (album),Q4878453,FALSE
52169028,The EP Collectibles,Q27818855,FALSE
35639524,The Ol' Razzle Dazzle,Q10695708,FALSE
10224794,On a Clear Night,Q8859877,FALSE
43794395,Oz (Missy Higgins album),Q18163058,FALSE
56610642,Solastalgia (album),Q52255968,FALSE
2346140,The Sound of White,Q495690,FALSE
50781396,Imagination (Deni Hines album),Q25096972,FALSE
50787515,The Soul Sessions (Deni Hines album),Q25096991,FALSE
50785103,Water for Chocolate,Q24807624,FALSE
44220822,Amazing (Marcia Hines album),Q18351524,FALSE
9433945,Discotheque (Marcia Hines album),Q5281724,FALSE
44258972,Hinesight,Q19874311,FALSE
49552195,Jokers and Queens,Q24078339,FALSE
44250950,Ladies and Gentlemen (Marcia Hines album),Q18388531,FALSE
44241929,Life (Marcia Hines album),Q18353712,FALSE
49479515,Love Sides,Q24078333,FALSE
19161120,Marcia Shines,Q6757144,FALSE
44221676,Marcia Sings Tapestry,Q18352567,FALSE
49469150,Ooh Child (album),Q23020843,FALSE
49551929,Right Here and Now (Marcia Hines album),Q25095813,FALSE
44244194,Shining (Marcia Hines album),Q18378346,FALSE
49469194,Take It from the Boys,Q24078331,FALSE
44241202,Time of Our Lives (Marcia Hines album),Q19880009,FALSE
41363355,The Christmas Album (Human Nature album),Q16245824,FALSE
9556828,Counting Down,Q5177135,FALSE
9557037,Dancing in the Street: The Songs of Motown II,Q5215547,FALSE
14277251,Get Ready (Human Nature album),Q5554110,FALSE
50724918,Gimme Some Lovin': Jukebox Vol II,Q24514672,FALSE
9556880,Human Nature (Human Nature album),Q5937282,FALSE
44270506,Jukebox (Human Nature album),Q18713687,FALSE
4630897,Reach Out: The Motown Record,Q7300173,FALSE
57855506,Romance of the Jukebox,Q55641625,FALSE
19975732,A Symphony of Hits,Q4659933,FALSE
9556765,Telling Everybody,Q7697614,FALSE
29600913,Vegas: Songs from Sin City,Q7918294,FALSE
615311,Walk the Tightrope,Q7962124,FALSE
41437915,Bear Witness,Q16243275,FALSE
49833660,Classic Carpenters,Q23647042,FALSE
40922032,Dami Im (album),Q16247301,FALSE
43945700,Heart Beats (Dami Im album),Q18160898,FALSE
56601836,I Hear a Song (album),Q48990222,FALSE
68937812,My Reality,Q109229151,FALSE
22128783,Come to Life,Q1933459,FALSE
1408016,Counting Down the Days,Q1137092,FALSE
67974283,Firebird (album),Q107393702,FALSE
11917286,Glorious: The Singles 97–07,Q613419,FALSE
1203527,Left of the Middle,Q2520380,FALSE
16958234,Live from London (Natalie Imbruglia EP),Q3285876,FALSE
46227763,Male (Natalie Imbruglia album),Q19824781,FALSE
1148355,White Lilies Island,Q2705852,FALSE
42457340,Here Comes the Sun (Rachael Leahcar album),Q17144644,FALSE
39231223,Romantique,Q48769752,FALSE
53550613,Shadows (Rachael Leahcar album),Q30601894,FALSE
38212746,Shooting Star (Rachael Leahcar album),Q7500585,FALSE
71715968,The Hardest Love,Q115806840,FALSE
60026160,A Place We Knew,Q62989072,FALSE
